,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig
NID1,7156.96997414366,-1.75874389972114,0.0414602335288564,-42.4200191370618,0,0,down
PDGFRB,1067.36364283026,-3.12141218480057,0.0729780799754579,-42.7719143316772,0,0,down
TUBB,10028.0263790495,-1.47253689283619,0.0352604271806726,-41.7617428538511,0,0,down
TOP2A,5637.92045903489,-1.45931647219119,0.0384144825238791,-37.9887057253485,0,0,down
COL3A1,19934.2904686677,-1.1565258135427,0.0326760630477252,-35.3936706467219,2.13663788809537e-274,4.24799222784828e-271,down
VGF,905.165877547702,-2.63345302297719,0.0743998088918354,-35.3959648848801,1.96986429843415e-274,4.24799222784828e-271,down
NOLC1,5350.7068139553,1.42507477031734,0.0410207264037544,34.7403592098972,1.93801686542962e-264,3.30265759824427e-261,up
RPL7A,9290.27008090908,-1.23251032167956,0.0366724766347305,-33.6085924590193,1.25648476036155e-247,1.87357583829411e-244,down
SUCNR1,833.169594498215,-2.50263460609052,0.0747841711675121,-33.4647635591865,1.56983792835196e-245,2.08073296081228e-242,down
GSN,3355.31617083635,-1.60001283164055,0.0480923507192605,-33.2695908540766,1.06334344810739e-242,1.26846239924731e-239,down
DDX21,8178.85051056921,1.17729364081801,0.0359120149086638,32.782723102902,1.03811701193142e-235,1.12579071230272e-232,up
SLC25A5,2409.83004068798,-1.39695900187841,0.0440638373456458,-31.7030718618621,1.40936649379907e-220,1.40102774204409e-217,down
PRC1,1363.84320358216,-1.79612932658401,0.0567780466366866,-31.6342219040599,1.24995803254461e-219,1.14698072078651e-216,down
AMOTL2,1937.22140255634,1.5886239609548,0.0514408604542116,30.8825308699659,2.0501237480631e-209,1.63039507937631e-206,up
ERMP1,1091.31455595304,-2.05300924651916,0.0674675442385664,-30.429583137926,2.2316143023306e-203,1.66380793828136e-200,down
COL26A1,2278.35241076108,-1.63021618104694,0.0538420625721661,-30.2777438895828,2.25111137603736e-201,1.57961809439704e-198,down
TIMP1,2408.283488609,-1.47960073446375,0.0488947035322808,-30.2609613633694,3.74332209909477e-201,2.48078274000564e-198,down
LIPA,4246.56105253094,-1.18084366674307,0.0391690779243209,-30.147344010104,1.16215103472341e-199,7.29647352274501e-197,down
NIBAN1,4935.04326585633,1.34115145042564,0.0456340158924033,29.3892927062969,7.52573572981882e-190,4.48872507605043e-187,up
RRM1,1337.68478376359,-1.66379592667324,0.0566331024366285,-29.3785057693953,1.03362496733609e-189,5.87148201683438e-187,down
KIF1A,596.914748895495,3.07947128441885,0.105035498860233,29.3183858584476,6.04687564785649e-189,3.27878089105819e-186,up
PDE4C,761.746868840134,-2.34074582780448,0.0802819270193659,-29.1565725277102,6.89576193485656e-187,3.57650191830017e-184,down
CDK16,1879.70998288925,1.47084241595104,0.0504514923764787,29.1535957940616,7.52172719492411e-187,3.73861182117707e-184,up
IFIT1,1553.90256233461,-1.55858390673019,0.0534965722955592,-29.1342760825737,1.32170753486098e-186,6.30665967334267e-184,down
ADGRE5,2195.92081344416,-1.38338710427744,0.047489905730924,-29.1301295082719,1.49162381325016e-186,6.84368479548507e-184,down
CRABP2,2460.17313403373,-1.49797539146171,0.0516705749891399,-28.9908790791771,8.57412033611372e-185,3.78817338850002e-182,down
PCLAF,664.958980952239,-2.36053404858202,0.0817567630354732,-28.872645649606,2.63361291319467e-183,1.12201315862497e-180,down
CTPS1,2965.74513812492,1.27182882681337,0.0444706723048086,28.5992714051198,6.86037970605437e-180,2.82198170736285e-177,up
COL1A2,1916.85351524646,-1.41714717581972,0.0496830831574996,-28.5237365669767,5.94888896573617e-179,2.36547654907556e-176,down
STC2,4139.53768924381,1.33709493068194,0.0470910714855436,28.3938098773651,2.41124381686931e-177,9.27862177143032e-175,up
CUBN,1400.62869899064,-1.72076688461031,0.0606925773423344,-28.3521801175848,7.86771200271902e-177,2.9329355150136e-174,down
TUBA1B,5985.45458935277,-1.20201321528798,0.0425741515528163,-28.2334038717553,2.2757198483159e-175,8.22638244562435e-173,down
CIT,1163.44929327509,-1.65554545106708,0.0587563673385968,-28.176443269997,1.13688859367509e-174,3.98880706880887e-172,down
SERP1,2439.76380607935,1.26393079014342,0.0450682929610724,28.0447895205424,4.62395236056002e-173,1.57597507740344e-170,up
KANK2,1552.38472173893,-1.54667091779685,0.0551846638264675,-28.0271874566543,7.57889446412127e-173,2.51135089062507e-170,down
LRATD2,585.753581304776,2.62098878505454,0.0939545089579873,27.8963597822276,2.9536387649048e-171,9.52269103420251e-169,up
ASPM,2692.28810656372,-1.33898286058485,0.0481978036859577,-27.7809932856954,7.36130233525863e-170,2.31086777782369e-167,down
UCHL1,1649.93395216937,1.49262374502575,0.0538848972652515,27.7002243815781,6.93883856671087e-169,2.12239500672549e-166,up
CABIN1,1994.8458283823,-1.31366528693481,0.0475082160879877,-27.6513284460489,2.69000876394081e-168,8.02227863626249e-166,down
SLC1A4,1500.58763428747,1.50626115357555,0.055076941475139,27.348307898605,1.13111536848301e-164,3.29099395869119e-162,up
PLOD1,3446.06131435068,-1.16551806345577,0.0431229907043374,-27.0277651067122,6.9736331266951e-161,1.98067784686538e-158,down
ETF1,4192.16854424901,1.02692485617143,0.0380262440414325,27.005687310388,1.26723326505851e-160,3.51554084160068e-158,up
CCDC80,3326.96501609386,-1.09929911902256,0.0408473126667927,-26.9123975912434,1.57255764646515e-159,4.26341821924608e-157,down
GFPT1,5173.16377090681,1.11589959351844,0.0419403947937255,26.6067975517814,5.66366275013505e-156,1.50137406547469e-153,up
SLC3A2,5105.4354641743,1.08736300006119,0.0415451233100325,26.1730598786935,5.38620387909124e-151,1.33858387653499e-148,up
PLAGL2,2068.67782268943,1.29811362603938,0.0496875160344134,26.1255488227729,1.86908396932838e-150,4.55026585104454e-148,up
ME1,1069.81725710111,1.6132070700752,0.0618347707316556,26.0889957379487,4.86052193391847e-150,1.15962332299427e-147,up
FREM2,15709.7934093429,-1.13430159350241,0.0435000734926688,-26.0758546463968,6.85103490734326e-150,1.60247049822937e-147,down
ERN1,998.712085773932,1.75778867306017,0.0674889027022319,26.0455956857933,1.50914427593185e-149,3.46203501299827e-147,up
FGFBP3,976.499286763815,1.86235874345321,0.0717078659066577,25.9714707711068,1.04047741331892e-148,2.34185944593989e-146,up
UNC5B,2984.40076400493,1.28828433529306,0.0498410460771935,25.8478590777925,2.57175589323325e-147,5.68119926858878e-145,up
POU1F1,909.154618708514,-1.69657574946569,0.0658094370037131,-25.7801286063269,1.4814387542127e-146,3.21310598163696e-144,down
C5,658.98372657663,2.05500191827692,0.0798478108490375,25.7364841493547,4.56724581052792e-146,9.67365829913109e-144,up
TBCD,3281.96545187437,-1.10989315570101,0.043126062229746,-25.7360189712722,4.62233651647642e-146,9.67365829913109e-144,down
WDR45B,1911.96211664876,1.29108076877267,0.0507442159515288,25.442914912823,8.45654878464926e-143,1.73927880089795e-140,up
PCDH10,906.66173129264,-1.65112419802932,0.0653550828155929,-25.2638987955713,7.96835819063226e-141,1.61109398061105e-138,down
PDCD11,2870.72880435827,1.10637350424239,0.0438344476956592,25.2398185081261,1.46508905882172e-140,2.91284123044738e-138,up
PRKCSH,3756.5106349781,-1.1191653211079,0.0443497586799638,-25.2349810781161,1.65564600263523e-140,3.23773789597306e-138,down
FLNA,7385.77392438287,1.16417505749452,0.0464729541625429,25.0505929410626,1.72006725012393e-138,3.30946487527878e-136,up
LIMA1,1435.70897614301,-1.36355407413513,0.0545733912747411,-24.9856943518598,8.74595628725762e-138,1.65603988175708e-135,down
CMPK1,742.35316400095,1.84482246187368,0.074452113890703,24.7786444933171,1.52345446440142e-135,2.79589050859147e-133,up
WASL,1180.6914230538,1.61471693420484,0.0651759233413841,24.7747458175181,1.6782197785976e-135,3.03325511195315e-133,up
NEMP1,2083.65385310218,-1.25728332066376,0.0509022840927097,-24.6999391692097,1.07109383167535e-134,1.90702661463511e-132,down
PUS7,536.702778992723,2.18289943897092,0.0884332158057093,24.6841576333357,1.58248421668696e-134,2.77609620894982e-132,up
FANCI,1446.41422935073,-1.38344814233784,0.0561041344051793,-24.658577429369,2.97763086773076e-134,5.14784907553046e-132,down
ODC1,1765.54296640566,1.40782105698514,0.0571932748081741,24.6151503250507,8.69538616201637e-134,1.4818180218099e-131,up
GNPNAT1,2386.72128480286,1.14753941921742,0.0468298340984311,24.5044519441479,1.3242484329534e-132,2.2249238812255e-130,up
LIPG,2505.46246529243,-1.18534021111193,0.0484098401958402,-24.4855220822189,2.10707778382538e-132,3.49101817822958e-130,down
PCDHGB7,969.323130059915,-1.54994785571825,0.063510945102032,-24.4044212100485,1.53500273172277e-131,2.50836268311245e-129,down
STMN3,372.013190497173,-2.78212349039146,0.114215467083695,-24.3585528425216,4.70556650496285e-131,7.58550038347322e-129,down
IRF2BP2,3375.35135742485,1.08255167521013,0.0448571821245224,24.1332964742412,1.11828809905274e-128,1.73247516020782e-126,up
SLC7A5,11079.646390798,1.02555723082056,0.0425170768269003,24.1210663422585,1.50287933058367e-128,2.29844199160674e-126,up
MTMR11,770.561335611257,-1.80531328353228,0.0752820801710421,-23.9806508989998,4.42702577851297e-127,6.68480892555459e-125,down
EIF3J,2484.20987684552,1.15660240367116,0.0485297051487536,23.8328751457675,1.52433403436018e-125,2.24491119702255e-123,up
ZNF395,1183.55420680337,-1.36274712894934,0.0572514928935776,-23.8028226003205,3.1224000653236e-125,4.54233053405429e-123,down
CHAF1A,1284.40895566722,-1.3273888698127,0.0557686683728571,-23.8016956212415,3.20744217003024e-125,4.60982863208322e-123,down
FGF21,692.77242642403,1.99627407868453,0.0839475069417519,23.7800281558054,5.37559369478899e-125,7.63398299823069e-123,up
TUBB4B,2142.83072391149,-1.18787118192906,0.0500998268923251,-23.710085555426,2.83774624708481e-124,3.98252646840879e-122,down
ID4,1910.03446773785,1.29444896967631,0.0546737202113181,23.6758897084955,6.38946240155744e-124,8.76090769979066e-122,up
AJUBA,1228.43468439786,1.42900390338168,0.0605407350685725,23.604006488575,3.50577145270777e-123,4.75231223401716e-121,up
KNTC1,1381.30915994886,-1.46239305803633,0.0620111852612596,-23.5827303070425,5.79668360124477e-123,7.76950996396055e-121,down
SLC16A3,497.576654539695,-2.29323048407877,0.0974449827764494,-23.5335921741576,1.8485162655812e-122,2.45010561467979e-120,down
PDGFD,1121.9256433582,-1.38111926587656,0.0587872737664774,-23.4935076486592,4.75221782676379e-122,6.2295831269742e-120,down
GRIN2D,296.567909770508,-2.96130242419918,0.126811330895998,-23.3520333181255,1.31413708172033e-120,1.70395013563499e-118,down
ATF3,626.617295710035,1.90335151347707,0.0815739935742851,23.3328225097106,2.05942569536169e-120,2.6416009806419e-118,up
PTK7,2654.95575772176,-1.02064690808559,0.0438777941298912,-23.261126233105,1.09769731862533e-119,1.39302460785974e-117,down
PSPH,1904.40194485332,1.18071374164741,0.0509923228922224,23.1547353538488,1.30253074199247e-118,1.63556728644507e-116,up
CD248,1205.01828400264,-1.36054614068998,0.0589320705131305,-23.0866848702837,6.30042418236053e-118,7.82893334076863e-116,down
TUBA1A,774.899526563817,-1.57213941928007,0.068338904158998,-23.0050428614178,4.14984866079625e-117,5.10345821388026e-115,down
SLC44A1,1270.99573047123,-1.2649164346349,0.0550605562668921,-22.9731866220808,8.64342678280924e-117,1.05211671522583e-114,down
TK1,565.329274196854,-1.89167927983465,0.082812493340653,-22.8429214424585,1.71843792081487e-115,2.04992459574006e-113,down
TPM1,1082.5808004513,1.40713675349173,0.0616104581960027,22.8392515604278,1.86899311674011e-115,2.20744741481116e-113,up
LIG1,643.227430392653,-1.71391386053609,0.0754171672323068,-22.7257788038729,2.49171504624898e-114,2.80411969685887e-112,down
IRS1,735.898510925367,1.67298581041086,0.0737058884780238,22.6981296197207,4.67463442233005e-114,5.21156205831544e-112,up
LINC01091,621.590388998367,-1.74709884292499,0.0772278356916778,-22.6226570675897,2.59379313350841e-113,2.83865672381852e-111,down
FBLN1,1598.09461863118,-1.13852310056125,0.0503844187374331,-22.5967298837842,4.66677987133396e-113,5.06091064410389e-111,down
PAWR,1467.38121277035,1.31076224307703,0.0580714141022128,22.571557165285,8.24893315208251e-113,8.86500212353083e-111,up
KIF20A,869.483548715686,-1.46280311435965,0.0650425347640138,-22.4899463046293,5.20625555896478e-112,5.44784408446411e-110,down
CDK18,487.015806455051,-1.98292642927031,0.0883862419675789,-22.4347860609083,1.80173741689537e-111,1.85283841777111e-109,down
FAXDC2,829.579435160701,-1.56476689650784,0.0703101851650745,-22.2551952158009,1.00455268176596e-109,1.00700075132657e-107,down
CBX1,2490.29123169093,-1.00983574028738,0.0456584096056554,-22.1171904367491,2.15966516666408e-108,2.11169227648654e-106,down
KCTD15,1628.07507932448,1.24171407435359,0.0561654310420777,22.1081553424441,2.63834075647975e-108,2.55876153528837e-106,up
NCAPG2,830.719515832407,-1.47881907223362,0.0669893837422976,-22.0754243377206,5.44507906654458e-108,5.2382538858718e-106,down
CDT1,717.448251042784,-1.60291478104136,0.0727590912348235,-22.0304398232256,1.47137769123713e-107,1.3930209903784e-105,down
PROSER1,1777.18562883856,1.10485813266447,0.0501990613723557,22.0095376777883,2.3335939191007e-107,2.19192455598049e-105,up
APOBEC3C,1309.50642945987,-1.33439500191201,0.0606789684631317,-21.9910627307842,3.50678701649621e-107,3.24282653641731e-105,down
NID2,737.844475081198,-1.53696670466203,0.0702273273376327,-21.8855930152765,3.5634605431449e-106,3.24492525337218e-104,down
DDAH1,1263.84297145185,1.25319992985125,0.0573270625742781,21.8605292784274,6.17243811183439e-106,5.5781071390964e-104,up
LGALS1,1838.97213288928,-1.23152563051749,0.0564695082253101,-21.8086834686744,1.91919589280864e-105,1.70851401532196e-103,down
GFY,341.778521873866,-2.37920565714223,0.109486089384701,-21.7306661559754,1.05264024241379e-104,9.2330481262898e-103,down
DTL,1267.50434931351,-1.26773889281219,0.0587796677783383,-21.5676430427083,3.61657513552222e-103,3.1037499850104e-101,down
MMP10,466.55841811888,2.04400577434185,0.0950323279326413,21.5085310315731,1.29541986034521e-102,1.09596195135163e-100,up
TIMM17A,1370.383486319,1.19379877331569,0.0556004016013304,21.4710458725739,2.90408929941193e-102,2.43963952483697e-100,up
RUVBL1,1873.11851468182,1.06246576141624,0.049573659383665,21.4320624022025,6.71393581268675e-102,5.48565344585892e-100,up
FANCD2,875.054500209654,-1.46934337764386,0.0687612719213414,-21.3687637908254,2.60950806610889e-101,2.11760691976959e-99,down
PERP,727.375149002608,1.52469953772197,0.071526452063358,21.3165827989258,7.96675996549074e-101,6.42131619110399e-99,up
EBNA1BP2,1306.54281905859,1.2948988292809,0.0611173610730444,21.1870867221067,1.25634116309327e-99,9.99126248969308e-98,up
UNC13A,2224.78630292732,-1.03292531286244,0.0488634146376811,-21.1390325568017,3.48141026123502e-99,2.73221993462319e-97,down
AGAP2,372.096793599012,-2.12271301123359,0.100757273626233,-21.0675908034984,1.57756142819799e-98,1.22998237104404e-96,down
NT5C2,732.255868700745,1.5207425849324,0.0723795935036318,21.0106538503299,5.2408197620386e-98,4.03340251234571e-96,up
CRADD,498.811289522327,-1.86508596247424,0.0887773119362319,-21.0085879127982,5.47384002615476e-98,4.18573318410257e-96,down
PRR11,2339.20998538578,-1.00194394726394,0.0477280346148654,-20.9927761607823,7.63534025074079e-98,5.7646818893093e-96,down
BST2,1542.0431241173,-1.20575347240814,0.0578008453326876,-20.8604816325457,1.22432431675633e-96,9.0714066922896e-95,down
EIF2A,1423.68330935232,-1.13177295640059,0.0543856452324076,-20.8101411974457,3.50311601738554e-96,2.57954759082667e-94,down
TEX19,239.606146262215,-2.97036419842128,0.142811132436893,-20.7992482640235,4.39645355811731e-96,3.21750272974119e-94,down
ZGRF1,462.740161808407,-1.99280805100749,0.0963001172873273,-20.6937240279949,3.9453324695211e-95,2.81819586999504e-93,down
ADGRB2,530.042256216233,-1.80170126085719,0.0871049405445745,-20.6842602680522,4.80080781715773e-95,3.38868854738903e-93,down
NOP2,1531.09404898222,1.15081310898807,0.0557127399465529,20.656193001674,8.58737011771555e-95,5.99056948153385e-93,up
PCDHGA10,589.559769682526,-1.60738485888681,0.0778350846726846,-20.6511609211483,9.53020292033275e-95,6.60963899050287e-93,down
PLIN3,552.131675075925,-1.6811387092186,0.0819456735143809,-20.5152833227196,1.57249764581249e-93,1.0842962090692e-91,down
LTA4H,1575.18957759039,-1.18919985185112,0.0579726818209383,-20.5131074585136,1.64445148367226e-93,1.12739435337508e-91,down
RAPH1,1231.18296772373,1.18041682116195,0.0576956971794912,20.4593562235616,4.95887332630069e-93,3.38025142339663e-91,up
RPS6KA2,581.613677520443,1.72969946569128,0.0845985061529878,20.4459811921891,6.52332691706274e-93,4.42140720418417e-91,up
PPP1R13L,440.326673693258,-2.00686758324023,0.0983974048850611,-20.3955336584789,1.8320489071826e-92,1.23471815897069e-90,down
DKC1,2142.53634127658,1.00768464769734,0.049578444760471,20.3250556278192,7.72014754205494e-92,5.14489609101527e-90,up
KIF14,1294.51782622981,-1.1143221132756,0.0552027163162559,-20.1860014802832,1.29967015474514e-90,8.61320293108597e-89,down
GADD45A,1048.21185753099,1.47260075031374,0.0730231962211139,20.1662050761885,1.93963772714478e-90,1.27833914072431e-88,up
PNO1,865.869077164528,1.34003694527477,0.0666339785902374,20.1104147407326,5.98215664374138e-90,3.89951620782464e-88,up
SPARC,1514.5952664222,-1.03679042074281,0.0516230444332782,-20.0838682050773,1.02124246123745e-89,6.5850817946495e-88,down
LRRC8D,1170.82483680384,1.22243851502697,0.0609410190486036,20.0593710789774,1.6718511464772e-89,1.07223184550143e-87,up
EGR1,379.924380750442,-1.96572249510427,0.0980168443231123,-20.0549457461033,1.82743005539347e-89,1.16574401768923e-87,down
GLRX2,645.969321678147,1.62763455751014,0.081439951098502,19.9857015574765,7.33489691015185e-89,4.65414815112773e-87,up
CCDC59,961.015481635899,1.24801387562586,0.0624469770878993,19.9851767663498,7.41242515340273e-89,4.678456066399e-87,up
IQGAP3,875.167104659827,-1.38262695178066,0.0692203530063841,-19.974283454653,9.21972872587426e-89,5.78853389320811e-87,down
MYBL2,850.58944084485,-1.29139550869487,0.0646924589999805,-19.9620717570074,1.17728907038345e-88,7.35281744534249e-87,down
CPT1A,893.485181084515,1.31287937074523,0.0658251589238899,19.9449479835399,1.65822492198283e-88,1.01963737599655e-86,up
INHBE,1351.54205243925,1.24370828689725,0.0623757541998644,19.9389699227068,1.86873220160947e-88,1.14318494528202e-86,up
SLC44A2,929.201823287493,-1.24394041660278,0.0625985030699123,-19.871727846487,7.14990074280876e-88,4.3295008102013e-86,down
COL6A1,982.694463754298,-1.2137085742814,0.0611750265663076,-19.8399353854936,1.34631640947867e-87,8.11121638821769e-86,down
COL1A1,311.952808875795,-2.18400422073029,0.110344824558699,-19.7925387934119,3.45207037862264e-87,2.0487436590343e-85,down
ELK3,737.72009205042,-1.36591488666411,0.0690590751454712,-19.7789339603354,4.52148256324972e-87,2.67013690579237e-85,down
BAG2,960.939445980502,1.31978047827778,0.0667374057350592,19.7757234303828,4.81866616811072e-87,2.83161914873856e-85,up
RNF185,1174.04671621868,1.16841200958953,0.0591111775201573,19.7663463765562,5.80293083250893e-87,3.39329225004897e-85,up
POLD1,1127.64933640477,-1.23978796285296,0.0627886343365303,-19.7454201059386,8.78313976360549e-87,5.11093045073414e-85,down
CHAC1,1263.74052428885,1.21474640967507,0.0616400268772611,19.7071038287167,1.87389343882584e-86,1.07988767303157e-84,up
YPEL5,1061.27815048689,1.21010394538983,0.0614197710500229,19.7021891274109,2.06495600458048e-86,1.1842721239731e-84,up
ITPR1,526.726089905466,1.89811229989849,0.096357190035498,19.6987095534773,2.21186005707212e-86,1.26245352252695e-84,up
CCNG2,826.681855530838,-1.33737201440388,0.0680014351721032,-19.6668204284095,4.15001466434485e-86,2.3574059490938e-84,down
CDC42EP1,1344.14201818337,1.07807434740912,0.0548836239972819,19.6429147510834,6.64712776436562e-86,3.75798991000557e-84,up
SIPA1,605.763534307235,-1.50639707757265,0.0768287129934529,-19.6072147883177,1.34181558306415e-85,7.47968135064122e-84,down
CTH,544.56223342327,1.5923100350988,0.0814001433431127,19.5615138954608,3.29158125627404e-85,1.81783670398579e-83,up
PCDHGC3,764.542647963396,-1.39132870630307,0.0712666144098764,-19.5228680052221,7.01857902704931e-85,3.85827784394799e-83,down
GIT1,854.102558708181,-1.23667231464313,0.0640414642442616,-19.310494056262,4.38359148723604e-83,2.36614764032754e-81,down
JUP,1400.92118037409,-1.0055709723062,0.0521339581910199,-19.2882145764142,6.74631369851119e-83,3.60882404078655e-81,down
MEIS3,1394.55160845977,-1.08138839675011,0.0561626771924072,-19.2545735141042,1.29234407685124e-82,6.88230914855286e-81,down
BCL2,250.148362364017,2.62077309259169,0.136230256012384,19.2378196246909,1.7856316143933e-82,9.46702201248787e-81,up
RHOBTB3,1070.82604913284,1.19672085700493,0.0622130103667849,19.2358615979118,1.85436012366674e-82,9.78790350230998e-81,up
PIM1,1131.17075789457,1.21720683910166,0.0633060263792271,19.2273454632917,2.18531300792369e-82,1.14839642605822e-80,up
LPGAT1,2358.61759078726,1.04448055491622,0.0543233964396371,19.2270848910713,2.19631867537083e-82,1.14911778414468e-80,up
BRWD3,1859.25720829624,-1.03411616904207,0.0538449399086483,-19.2054475461673,3.33239606064465e-82,1.73590186058646e-80,down
BRIP1,578.675011068422,-1.49809537026969,0.0781434863090269,-19.1710843862956,6.45491772683687e-82,3.34785711145378e-80,down
GORASP2,1848.27430525527,1.00965630558679,0.0526912480165568,19.1617458988547,7.72384440664767e-82,3.98864675008225e-80,up
TOMM40,1602.35880970264,1.04461850849612,0.0545502264824065,19.1496640042921,9.74132121074531e-82,5.00880261736986e-80,up
NYNRIN,329.827020743092,-2.08257139029115,0.108856291143257,-19.1313829308262,1.38354761057357e-81,7.08340748778204e-80,down
UBE2C,824.183867116679,-1.31828974336569,0.0690442059054822,-19.0934159655679,2.86413538219022e-81,1.4538838712403e-79,down
LOC642484,1168.2475366092,-1.16068695672985,0.0608991791441645,-19.0591560188718,5.51573693107167e-81,2.78801804452347e-79,down
S100A1,403.416981333783,-1.84649583913193,0.0969369273840945,-19.0484254964626,6.77082204964802e-81,3.39366118614501e-79,down
SRP19,811.370046006796,1.29360763697653,0.0679365959849183,19.0413961462494,7.74357090550178e-81,3.86498147831509e-79,up
DHRS2,414.687738817734,-3.19212406706493,0.168146019110794,-18.9842381279428,2.30251655474689e-80,1.13031769471505e-78,down
PYGM,266.924629263968,-2.45559860327997,0.129509950546664,-18.96069447108,3.60354488982569e-80,1.76174946683322e-78,down
CACNA2D1-AS1,406.339223517544,-1.78411125259942,0.0941534847522172,-18.9489667567233,4.50338895100235e-80,2.19269088965335e-78,down
SPAG5,1310.12816521219,-1.0130890664792,0.0535811200227753,-18.9075753931342,9.87959849535149e-80,4.77140609113554e-78,down
DDB2,714.112548562219,-1.3820926876708,0.0737983685289656,-18.7279572058336,2.92942688691802e-78,1.4034190093994e-76,down
POLR3C,801.972564379003,1.35534135983595,0.0726700039648764,18.650630052133,1.2479793805156e-77,5.931133876562e-76,up
TLCD2,835.827965520462,1.27372923335905,0.0682961726655318,18.6500821883081,1.26083325037618e-77,5.9684443824355e-76,up
RAD54L,369.189796965782,-1.80008552493259,0.0970973541396895,-18.5389760707885,1.00109540562256e-76,4.7016012179809e-75,down
EME1,426.831210873971,-1.66107983585183,0.0897651111111682,-18.5047377014294,1.89097184304238e-76,8.81148559205176e-75,down
APOBEC3B,363.190210633442,-1.84043173674003,0.0994630490708602,-18.5036730115609,1.92870606609197e-76,8.95234811766968e-75,down
SYNGR2,442.595212381594,1.68497696781064,0.0911649930162084,18.4827192112115,2.84475972428683e-76,1.3153154554658e-74,up
IGSF10,337.062643828367,-1.95179323828862,0.106445792598515,-18.3360299232329,4.2685468101859e-75,1.95093850186619e-73,down
GRPEL2,1282.81314911379,1.03168349413279,0.0564373624933863,18.2801507468334,1.1909646085361e-74,5.40190753430692e-73,up
SRPRB,727.034419978109,1.3486870549631,0.0738941717501332,18.2516025691927,2.00927660368579e-74,9.07903810809384e-73,up
SDAD1,1274.3454072986,1.07241477674275,0.059334800765872,18.0739593442703,5.11106053626387e-73,2.22517668383546e-71,up
ARHGEF40,1129.14137680269,-1.04296245672043,0.0580226313886655,-17.9750975052154,3.05326486559022e-72,1.30546224306902e-70,down
CPS1,915.306791683309,-1.23572070046274,0.0688231887387497,-17.9550050369432,4.38541947520892e-72,1.86834531856311e-70,down
RRM2,996.742045362952,-1.17249853458244,0.065303784612643,-17.9545265490699,4.42337468050299e-72,1.8778091303815e-70,down
FAM167A,242.279610143693,2.3857685426996,0.133224419944563,17.9078921393867,1.02338318488343e-71,4.31375901500866e-70,up
SEMA6B,771.092754975052,-1.28785323251514,0.071981791479726,-17.8913751108552,1.3766869222007e-71,5.78256982215922e-70,down
PBXIP1,691.798670839552,-1.24813620046907,0.0698986081834163,-17.8563813058182,2.57822348704632e-71,1.07914484129739e-69,down
CLSPN,349.601500638175,-1.7611675764633,0.0987732553099499,-17.830409364729,4.10405188329351e-71,1.70582700055081e-69,down
CD70,361.059186222965,-1.7701679843226,0.0994531624320895,-17.7990115249612,7.19272217332739e-71,2.9384240686857e-69,down
COL6A2,1087.26288149782,-1.16596650553257,0.0655473792522635,-17.7881483414504,8.73179834031288e-71,3.55500417752875e-69,down
NIFK,607.307387956918,1.34947042488475,0.0758939099876154,17.7810106911735,9.91759342624992e-71,4.02404666604542e-69,up
MED10,572.032091266856,1.39732959272684,0.0787785454342059,17.73743834727,2.15539591831065e-70,8.68639118565126e-69,up
LTV1,728.240166904286,1.33055988826593,0.0752217624457173,17.6884965866907,5.14293511325705e-70,2.05872728073971e-68,up
WDR54,434.599707281722,-1.66349303101369,0.0941452848634024,-17.6694247983559,7.2128584985102e-70,2.86807296762427e-68,down
CCN2,188.886329807328,2.87896735110451,0.163000886511896,17.6622803268889,8.18645031406306e-70,3.24439089024778e-68,up
INCENP,1003.93487273792,-1.10660427292345,0.0627653524455698,-17.6308142917399,1.42894159451095e-69,5.5888014035807e-68,down
RAB39B,437.457533980281,1.62757230236171,0.0927378032373825,17.5502572364755,5.92112361573372e-69,2.29328193545739e-67,up
WDHD1,855.932202326328,-1.14984578837957,0.0655334367799251,-17.5459405897022,6.38862836823211e-69,2.466341352901e-67,down
TRPM3,1146.48966639543,-1.08296516628444,0.0617575395242761,-17.535756356659,7.64259012962928e-69,2.93146166097581e-67,down
CSF1,309.966706380079,1.9527719433763,0.111851108795853,17.45867309139,2.95728336406293e-68,1.12707454472545e-66,up
IGFN1,158.978532029202,3.83656379263268,0.219762040127598,17.4578093214147,3.00236444317851e-68,1.1406116383018e-66,up
PLCG1,937.14809167821,-1.0831914367727,0.0621348379843791,-17.4329164106781,4.64171387290512e-68,1.75224698702168e-66,down
IFITM1,1248.06424962923,-1.04661474713977,0.0600735016593919,-17.4222363975705,5.5946974413832e-68,2.1053358289672e-66,down
DLGAP5,1104.01378594134,-1.04338195476339,0.0599338705836306,-17.4088865711997,7.0644527810766e-68,2.65005840331644e-66,down
ABCA2,916.719281357552,-1.17795862846103,0.0679157910972899,-17.3443997254423,2.17437727705259e-67,8.08041948223062e-66,down
HAUS4,886.176877449106,-1.10269245939149,0.0636639166666564,-17.3205249869432,3.29339437297534e-67,1.22009010792617e-65,down
DDX49,736.213079741321,1.20551880910896,0.069604910491774,17.3194506047304,3.35545932464699e-67,1.2392344979478e-65,up
EXO1,443.346778665262,-1.51085404008038,0.0872963796100194,-17.3071786806033,4.15270742940462e-67,1.52423529001131e-65,down
FARSB,1027.7287582773,1.05642433019198,0.0613971383646941,17.2064099130632,2.37719714449069e-66,8.64560510263092e-65,up
